p, v
0.0,0.6474100141195002
0.01,0.6457714421384676
0.02,0.6438586026258803
0.03,0.6418366783822479
0.04,0.6392712194366896
0.05,0.6369158163088666
0.060000000000000005,0.6343855269152774
0.07,0.6318088927702944
0.08,0.6292772584892717
0.09,0.6269415017855732
0.09999999999999999,0.624251941319521
0.10999999999999999,0.6211755239125665
0.11999999999999998,0.6183914081894047
0.12999999999999998,0.6156343173172584
0.13999999999999999,0.612767242397185
0.15,0.6096311841718075
0.16,0.6068481283928593
0.17,0.6034550935762885
0.18000000000000002,0.6003780599810734
0.19000000000000003,0.5970719742040774
0.20000000000000004,0.5937460903701745
0.21000000000000005,0.5901749286644458
0.22000000000000006,0.5870258750390751
0.23000000000000007,0.5836505668571861
0.24000000000000007,0.5794235484908534
0.25000000000000006,0.5761408080145644
0.26000000000000006,0.5721628186926021
0.2700000000000001,0.5688770352238437
0.2800000000000001,0.5651510130696105
0.2900000000000001,0.5614486169916252
0.3000000000000001,0.5569791775894455
0.3100000000000001,0.5528591247146577
0.3200000000000001,0.5487074763040859
0.3300000000000001,0.5442296925025907
0.34000000000000014,0.5402262573973161
0.35000000000000014,0.5361186414277523
0.36000000000000015,0.532040932770331
0.37000000000000016,0.5269193717911763
0.38000000000000017,0.5228264477056142
0.3900000000000002,0.51843284781688
0.4000000000000002,0.5136154625729524
0.4100000000000002,0.5088953054578877
0.4200000000000002,0.5045356118720246
0.4300000000000002,0.4999894225814177
0.4400000000000002,0.49511536801579126
0.45000000000000023,0.48996243684120244
0.46000000000000024,0.484984882963676
0.47000000000000025,0.47986121268805804
0.48000000000000026,0.4750938201103604
0.49000000000000027,0.46955222679835207
