p, v
0.0,1.178393483932114
0.01,1.1616084857196523
0.02,1.134756223401844
0.03,1.1148100703945654
0.04,1.1001188432192137
0.05,1.0764193891563143
0.060000000000000005,1.05858455214771
0.07,1.041791546139378
0.08,1.0205502937330724
0.09,1.0088115609947677
0.09999999999999999,0.9883984269633538
0.10999999999999999,0.9739965515545924
0.11999999999999998,0.959750708453818
0.12999999999999998,0.9458277163855162
0.13999999999999999,0.9310990655001133
0.15,0.9162441467645214
0.16,0.9027388388541867
0.17,0.8886070618170471
0.18000000000000002,0.8776575124548115
0.19000000000000003,0.8653447765866227
0.20000000000000004,0.8515479871911985
0.21000000000000005,0.8406369421405725
0.22000000000000006,0.8286514568150444
0.23000000000000007,0.8159776411217065
0.24000000000000007,0.8067415448423261
0.25000000000000006,0.7919894933277803
0.26000000000000006,0.7822278976019913
0.2700000000000001,0.7702817626593079
0.2800000000000001,0.7605178260079217
0.2900000000000001,0.7503220058686083
0.3000000000000001,0.7365665677855845
0.3100000000000001,0.7305330209154873
0.3200000000000001,0.7182572101532873
0.3300000000000001,0.7078914966607216
0.34000000000000014,0.6984008389629401
0.35000000000000014,0.6873630548907669
0.36000000000000015,0.677603301372048
0.37000000000000016,0.6665634759319221
0.38000000000000017,0.6581152300818649
0.3900000000000002,0.6453439037967491
0.4000000000000002,0.6369008828555512
0.4100000000000002,0.626088541604773
0.4200000000000002,0.6183297990816252
0.4300000000000002,0.607813449188217
0.4400000000000002,0.5987418530130381
0.45000000000000023,0.5880413898960423
0.46000000000000024,0.578931088096603
0.47000000000000025,0.5681273842604253
0.48000000000000026,0.5604378016419616
0.49000000000000027,0.5514776336063235
0.5000000000000002,0.5418766158398945
0.5100000000000002,0.5325246099529605
0.5200000000000002,0.5241449639446474
0.5300000000000002,0.5147498230360338
0.5400000000000003,0.5057853429880964
0.5500000000000003,0.49635606323103637
0.5600000000000003,0.4885572426084322
0.5700000000000003,0.4782305306286791
0.5800000000000003,0.4680348857467527
0.5900000000000003,0.45994758500211685
0.6000000000000003,0.4508418368367327
0.6100000000000003,0.4435249514779224
0.6200000000000003,0.4330376213072372
0.6300000000000003,0.4245774522458305
0.6400000000000003,0.4171643271281922
0.6500000000000004,0.4062124804502313
0.6600000000000004,0.3976352853975726
0.6700000000000004,0.38802297904879973
0.6800000000000004,0.3788022067105663
0.6900000000000004,0.3721156039851412
0.7000000000000004,0.3626364085353819
0.7100000000000004,0.35342301853811053
0.7200000000000004,0.3434918448545094
0.7300000000000004,0.3336203638932067
0.7400000000000004,0.3246151199146205
0.7500000000000004,0.31630424947470276
0.7600000000000005,0.3069659658146011
0.7700000000000005,0.2963835362279631
0.7800000000000005,0.2873724119274891
0.7900000000000005,0.27873075059648067
0.8000000000000005,0.2683272426671402
0.8100000000000005,0.2573759196986379
0.8200000000000005,0.24640765750692412
0.8300000000000005,0.2371040441478012
0.8400000000000005,0.22560056448455762
0.8500000000000005,0.215438589903557
0.8600000000000005,0.20535955745670675
0.8700000000000006,0.19360084169054587
0.8800000000000006,0.18171608641715026
0.8900000000000006,0.16989769214143244
0.9000000000000006,0.15889930913727893
0.9100000000000006,0.14631914824816422
0.9200000000000006,0.13439450857990085
0.9300000000000006,0.12188527516187776
0.9400000000000006,0.10896466388859422
0.9500000000000006,0.09556969415499572
0.9600000000000006,0.08148429141329734
0.9700000000000006,0.06957141546221023
0.9800000000000006,0.05760253775594377
0.9900000000000007,0.04562509791465886
