p, t, <v>, Mq, Gq, Aq
0.05,1,0.9537717932718162,153.66280416666666,0.9167291666666667,3.7785604166666666
0.1,1,0.8492823953314473,153.65112222222223,0.9202319444444444,3.6819229166666667
0.15000000000000002,1,0.7759905483775685,154.1943298611111,0.9073277777777777,3.918678472222222
0.2,1,0.7198017193623281,153.97532222222222,0.90231875,3.9256243055555555
0.25,1,0.6742815393485132,153.85701527777778,0.9183041666666667,3.9261416666666666
0.3,1,0.6309941603587048,153.78879930555556,0.9186597222222223,3.8069875
0.35,1,0.5914717096159676,154.08952222222223,0.9134236111111111,3.697917361111111
0.39999999999999997,1,0.5545729677879114,154.57860347222223,0.9116375,3.7791083333333333
0.44999999999999996,1,0.5165511637315297,153.73582916666666,0.9105222222222222,3.7887
0.49999999999999994,1,0.48045238152030195,154.48766527777778,0.9134159722222223,3.7124506944444446
0.5499999999999999,1,0.44538623220629453,153.60085902777777,0.925575,3.8301451388888887
0.6,1,0.40749658565740526,154.22015069444444,0.9184673611111112,3.823754861111111
0.05,2,0.8523264428621622,154.5230375,0.9941201388888888,3.858103472222222
0.1,2,0.815239885187498,153.88055347222223,1.0017166666666666,3.9774118055555556
0.15000000000000002,2,0.7891503931519128,154.3914472222222,1.0071159722222223,3.9036145833333333
0.2,2,0.7588654921670696,154.53182847222223,0.9969222222222223,3.8753201388888887
0.25,2,0.725437158428589,154.31871458333333,1.0024027777777778,3.8879104166666667
0.3,2,0.6902994541462436,154.61379930555555,0.9989833333333333,3.9478555555555555
0.35,2,0.6496154508416515,153.90290763888888,1.0039895833333334,3.838001388888889
0.39999999999999997,2,0.6082810597792077,153.96255208333332,1.0002833333333334,3.923690277777778
0.44999999999999996,2,0.5666578997903707,153.9502513888889,0.9978319444444445,3.7954194444444442
0.49999999999999994,2,0.5247342601877825,153.65847291666665,0.9964902777777778,3.9612625
0.5499999999999999,2,0.48261877680518644,153.92562083333334,1.00203125,3.86905
0.6,2,0.4378021448839534,154.37239375,0.9940840277777778,3.830959722222222
0.05,3,1.0544736516950388,154.1863486111111,1.1096979166666667,3.981038888888889
0.1,3,1.004593558467757,154.88836805555556,1.0967715277777779,3.9926458333333334
0.15000000000000002,3,0.9426769183637972,154.9343451388889,1.102504861111111,4.097908333333334
0.2,3,0.8842660066657313,154.66703263888888,1.1112638888888888,3.940236111111111
