p, t, <v>, Mq, Gq, Aq
0.0,1,2.7574526658184024,153.63646666666668,0.9227236111111111,153.97983958333333
0.1,1,1.0800498388191333,153.93332847222223,0.9184236111111111,154.71162847222223
0.2,1,0.8966088092363751,154.07307777777777,0.9184993055555556,154.06465277777778
0.30000000000000004,1,0.788128087435631,154.18990625,0.9151263888888889,153.87559861111112
0.4,1,0.6904933695809543,154.19059652777779,0.9146444444444445,154.1691701388889
0.5,1,0.5996015632002378,153.67750416666667,0.9188013888888888,154.18288958333332
0.6,1,0.5058449141412925,153.97628472222223,0.9294513888888889,153.91754583333332
0.7,1,0.40344611235172567,154.28180277777778,0.9227395833333333,153.94415
0.7999999999999999,1,0.29022461557794554,153.78406319444446,0.9111979166666667,153.4477097222222
0.8999999999999999,1,0.16580236164439757,154.3867326388889,0.9253722222222223,153.98265625
0.9999999999999999,1,0.0,153.9264201388889,0.9175215277777777,154.34246041666665
0.0,2,1.2675989728077346,154.22515069444444,1.0087840277777778,153.6323965277778
0.1,2,1.0488889746005046,154.6491986111111,1.0063944444444444,154.3800798611111
0.2,2,0.9623421537093034,154.0395173611111,1.003036111111111,154.29959166666666
0.30000000000000004,2,0.8666431719462483,154.22206111111112,0.9979361111111111,155.03104097222223
0.4,2,0.7609450868631568,154.65305069444443,0.9922729166666666,154.51694166666667
0.5,2,0.6480918282605431,153.70041805555556,1.0090493055555556,154.7978576388889
0.6,2,0.5390093360033036,154.47666319444446,1.0084680555555556,154.5230625
0.7,2,0.42117777692338765,154.13224097222223,1.0049722222222222,154.46535138888888
0.7999999999999999,2,0.2988859287975236,154.38612430555557,1.0005493055555557,154.62539305555555
0.8999999999999999,2,0.16705293344517683,154.17951875,0.9934583333333333,154.15111666666667
0.9999999999999999,2,0.0,154.22794444444443,1.0023631944444444,154.38562569444446
0.0,3,2.057378224761041,155.02526944444443,1.1089680555555557,154.7447361111111
0.1,3,1.629040221848249,154.38490972222223,1.1054861111111112,154.32882291666667
0.2,3,1.2758509990190527,154.36338055555555,1.1051604166666666,154.9009034722222
0.30000000000000004,3,1.0298719145707047,154.3487388888889,1.1095208333333333,154.16644444444444
0.4,3,0.856195323364813,154.38697291666668,1.1076388888888888,154.7164013888889
0.5,3,0.711971081476855,154.65382847222222,1.0998027777777777,154.63310416666667
0.6,3,0.5708389690135367,153.81679027777778,1.1173958333333334,154.60774305555555
0.7,3,0.44169649742701755,154.62084305555555,1.0999472222222222,154.51784166666667
0.7999999999999999,3,0.30675326869184083,154.32562708333333,1.1128069444444444,154.7782701388889
0.8999999999999999,3,0.1694086715865921,154.18134930555556,1.1044652777777777,153.92455972222223
0.9999999999999999,3,0.0,154.32527083333332,1.1037590277777778,154.81510625
0.0,4,1.8605043826343188,154.96930208333333,1.2191881944444445,154.76788194444444
0.1,4,1.4669845276915578,154.62197013888888,1.2255319444444444,154.91644444444444
0.2,4,1.2418655061734347,154.86771458333334,1.2180784722222222,154.9711173611111
