p, t, <v>, Mq, Gq, Aq
0.0,1,1.5243270281072667,153.4875013888889,0.9136701388888889,154.16204375
0.1,1,0.6980350715792563,154.38222916666666,0.9151048611111111,153.65803680555555
0.2,1,0.6464121972372151,153.86063333333334,0.9212256944444445,154.8030173611111
0.30000000000000004,1,0.5955502914369746,154.34865694444446,0.9184284722222222,153.89505694444443
0.4,1,0.5433364308530828,153.40804791666667,0.9192361111111111,153.87246736111112
0.5,1,0.48822015677843933,153.9831625,0.9173756944444444,153.87264097222223
0.0,2,0.7367795276244076,153.84313055555555,1.0112458333333334,154.51763958333333
0.1,2,0.7001111424517901,153.87127291666667,0.9987875,154.20731666666666
0.2,2,0.6740807441472265,154.30676458333335,0.99718125,154.08856875
0.30000000000000004,2,0.6320595143255068,154.16430416666665,0.9951625,154.35097291666668
0.4,2,0.5794459964808343,154.02668958333334,1.0063493055555555,154.50053958333334
0.5,2,0.5198444656956842,154.61539791666667,0.9916104166666667,154.8137423611111
0.0,3,0.9422965992954943,154.26000902777778,1.0987131944444444,154.36942222222223
0.1,3,0.8535142375035664,154.06279652777778,1.1037381944444444,154.36191041666666
0.2,3,0.7719195745777397,154.07788819444445,1.1056159722222223,153.92694444444444
0.30000000000000004,3,0.7021251784608289,155.1198013888889,1.0938215277777779,154.43083055555556
0.4,3,0.6306298364655684,154.4439701388889,1.0882395833333334,154.41707916666667
0.5,3,0.5554784307510449,154.8462013888889,1.1149243055555556,154.2404701388889
0.0,4,0.865027429278577,154.69661458333334,1.2055819444444444,154.34822569444444
0.1,4,0.8068994656891081,154.79826805555555,1.212126388888889,154.86493333333334
0.2,4,0.7655533130616157,154.91804097222223,1.2250652777777777,155.27029513888888
0.30000000000000004,4,0.7155667829568345,155.09731597222222,1.2169069444444445,154.627025
0.4,4,0.6527441956226782,154.04336180555555,1.2089381944444444,154.43192222222223
0.5,4,0.5801322584324373,154.9549798611111,1.2178576388888889,154.66151875
0.0,5,1.1472507717951417,154.88875902777778,1.3342305555555556,154.80931527777778
0.1,5,1.005702089526627,155.26619027777778,1.3445319444444443,155.31065625
0.2,5,0.8739479136077543,155.00056805555556,1.3420090277777779,155.7267236111111
0.30000000000000004,5,0.7810401242144794,154.76370555555556,1.3385027777777778,154.76918819444444
