p, t, <v>
0.0,12,0.9488014664857477
0.01,12,0.9569501091656676
0.02,12,0.9311123709572205
0.03,12,0.9115730536186349
0.04,12,0.9215461564409285
0.05,12,0.8966901692844761
0.060000000000000005,12,0.9003078690811097
0.07,12,0.895160255375214
0.08,12,0.888374076689676
0.09,12,0.8733058829434281
0.09999999999999999,12,0.880454111214301
0.10999999999999999,12,0.8581199010279477
0.11999999999999998,12,0.8566584176223111
0.12999999999999998,12,0.8593356354725893
0.13999999999999999,12,0.8508622746187342
0.15,12,0.8376651884688087
0.16,12,0.8431926133698644
0.17,12,0.8139443767538911
0.18000000000000002,12,0.823466684329822
0.19000000000000003,12,0.8161531515840516
0.20000000000000004,12,0.7967895498589789
0.21000000000000005,12,0.796782602031221
0.22000000000000006,12,0.7899086443502258
0.23000000000000007,12,0.7856216966793059
0.24000000000000007,12,0.7746147092860945
0.25000000000000006,12,0.7758284253772602
0.26000000000000006,12,0.7667257618627025
0.2700000000000001,12,0.7654428716182956
0.2800000000000001,12,0.75284865822136
0.2900000000000001,12,0.7532050767854033
0.3000000000000001,12,0.7357537865034204
0.3100000000000001,12,0.7444635939347327
0.3200000000000001,12,0.7356742670685652
0.3300000000000001,12,0.7372242226653896
0.34000000000000014,12,0.7176711739780209
0.35000000000000014,12,0.7161694728876624
0.36000000000000015,12,0.700863347415917
0.37000000000000016,12,0.7035996331492443
0.38000000000000017,12,0.6992371024202656
0.3900000000000002,12,0.6890888027107618
0.4000000000000002,12,0.6857877103612275
0.4100000000000002,12,0.6688000509948895
0.4200000000000002,12,0.666997857949099
0.4300000000000002,12,0.659669651366937
0.4400000000000002,12,0.6541596165050843
0.45000000000000023,12,0.6421673433457723
0.46000000000000024,12,0.6292778041152125
0.47000000000000025,12,0.6357554221939508
0.48000000000000026,12,0.6217507925166036
0.49000000000000027,12,0.6236522983258745
0.0,16,1.0654110930017433
0.01,16,1.0731305166777314
0.02,16,1.0646264012237434
0.03,16,1.0390623781564625
0.04,16,1.0108801216220478
0.05,16,1.0501425701262719
0.060000000000000005,16,1.0114488984057
0.07,16,0.9876462077757797
0.08,16,1.0058083943283884
0.09,16,0.9949808981856663
0.09999999999999999,16,0.9931102430637931
0.10999999999999999,16,0.9478991307805419
0.11999999999999998,16,0.9701077804219864
0.12999999999999998,16,0.95000716848323
0.13999999999999999,16,0.9305158484562712
0.15,16,0.9435631414547204
0.16,16,0.927294818699691
0.17,16,0.9034964254155993
0.18000000000000002,16,0.9186446905405712
0.19000000000000003,16,0.9031903038654109
0.20000000000000004,16,0.8979049674685194
0.21000000000000005,16,0.8888523822554435
0.22000000000000006,16,0.8840174602359785
0.23000000000000007,16,0.8745551878798518
0.24000000000000007,16,0.8648825774632505
0.25000000000000006,16,0.8482921411677751
0.26000000000000006,16,0.8503628503928047
0.2700000000000001,16,0.8560072535124748
0.2800000000000001,16,0.8436707854251191
0.2900000000000001,16,0.8206588787671301
0.3000000000000001,16,0.8277917019011568
0.3100000000000001,16,0.7904889129348959
0.3200000000000001,16,0.8112594275797582
0.3300000000000001,16,0.8049937437321997
0.34000000000000014,16,0.7953518853085682
0.35000000000000014,16,0.7847703841926305
0.36000000000000015,16,0.7730120486046488
0.37000000000000016,16,0.7697473625959943
0.38000000000000017,16,0.773803044921284
0.3900000000000002,16,0.7641237837920025
0.4000000000000002,16,0.7480977686854277
0.4100000000000002,16,0.7589354951445608
0.4200000000000002,16,0.7321275449439469
0.4300000000000002,16,0.7128795313401571
0.4400000000000002,16,0.7175090292784498
0.45000000000000023,16,0.7117223352069925
0.46000000000000024,16,0.6911693803043523
0.47000000000000025,16,0.6867302800987191
0.48000000000000026,16,0.6798036453591216
0.49000000000000027,16,0.6849757226932474
0.0,20,1.1683578361610214
0.01,20,1.1514273318696935
0.02,20,1.1520664835873555
0.03,20,1.131754564929401
0.04,20,1.138309555696259
0.05,20,1.1073425081234602
0.060000000000000005,20,1.087852707458092
0.07,20,1.0661253355989193
0.08,20,1.0548924048363588
0.09,20,1.0628763673388515
0.09999999999999999,20,1.0793341891479762
0.10999999999999999,20,1.0080947842732537
0.11999999999999998,20,1.0358130566095183
0.12999999999999998,20,1.00467702350263
0.13999999999999999,20,0.9935140716730825
0.15,20,1.0075618630302
0.16,20,1.0010823739552963
0.17,20,1.011410494821037
0.18000000000000002,20,0.9744854825033331
0.19000000000000003,20,0.9561517550760144
0.20000000000000004,20,0.9618436781724347
0.21000000000000005,20,0.9337558995428935
0.22000000000000006,20,0.9547839007379879
0.23000000000000007,20,0.9407065136302549
0.24000000000000007,20,0.9295516389147954
0.25000000000000006,20,0.9166516228361452
0.26000000000000006,20,0.9125571660822904
0.2700000000000001,20,0.8859780353281426
0.2800000000000001,20,0.899066571405924
0.2900000000000001,20,0.8867960459382582
0.3000000000000001,20,0.882885989141464
0.3100000000000001,20,0.8685865874086867
0.3200000000000001,20,0.8694819447251932
0.3300000000000001,20,0.8710582675328178
0.34000000000000014,20,0.8515146812459589
0.35000000000000014,20,0.832944993977145
0.36000000000000015,20,0.8399782667564766
0.37000000000000016,20,0.8387879046302078
0.38000000000000017,20,0.8055598782562988
0.3900000000000002,20,0.8133165731932473
0.4000000000000002,20,0.7980259826343048
0.4100000000000002,20,0.782633091064746
0.4200000000000002,20,0.772592146846881
0.4300000000000002,20,0.7799529103267897
0.4400000000000002,20,0.7709670353076751
0.45000000000000023,20,0.759352822353953
0.46000000000000024,20,0.7599395523437742
0.47000000000000025,20,0.7375531368481366
0.48000000000000026,20,0.7231278338601305
0.49000000000000027,20,0.7158962848434876
0.0,24,1.2509213074509942
0.01,24,1.2316526884848917
0.02,24,1.2308220553130587
0.03,24,1.1850157896172573
0.04,24,1.1898787630462488
0.05,24,1.1804657926318753
0.060000000000000005,24,1.2081395720510655
0.07,24,1.1457391949427778
0.08,24,1.138352887691587
0.09,24,1.142536535814156
0.09999999999999999,24,1.1130768234699895
0.10999999999999999,24,1.0995107914548572
0.11999999999999998,24,1.085974224091304
0.12999999999999998,24,1.063159131357906
0.13999999999999999,24,1.0764526406238257
0.15,24,1.0833996549837122
0.16,24,1.0497308259263087
0.17,24,1.0596587864097529
0.18000000000000002,24,1.0274121516450974
0.19000000000000003,24,1.0213229168863154
0.20000000000000004,24,1.040080042411492
0.21000000000000005,24,0.9911306784213043
0.22000000000000006,24,0.9864948160844138
0.23000000000000007,24,0.9989181453351355
0.24000000000000007,24,0.9744959928762311
0.25000000000000006,24,0.9708151626753448
