p, t, <v>, Mq, Gq, Aq
0.0,1,1.5226550395100091,151.91068055555556,0.9263472222222222,152.97719444444445
0.1,1,0.6928541950472139,154.96935416666668,0.9637569444444445,156.21072916666665
0.2,1,0.647736055234651,153.68402083333334,0.8951111111111111,155.34045833333334
0.30000000000000004,1,0.5954001792296708,152.73579166666667,0.9013125,152.12577083333332
0.4,1,0.5404331903234363,154.61327083333333,0.9424375,155.0166111111111
0.5,1,0.48606522234019955,154.39430555555555,0.9006736111111111,153.38784027777777
0.0,2,0.736140206979901,154.68734722222223,0.9784236111111111,153.46268055555555
0.1,2,0.7003896660173584,154.649,1.0156944444444445,153.38666666666666
0.2,2,0.6733999247871602,155.9784236111111,0.999375,156.20895833333333
0.30000000000000004,2,0.6351598887069537,156.03240277777778,1.0013125,153.55877083333334
0.4,2,0.5815748496227976,155.19873611111112,0.9868263888888889,153.86114583333332
0.5,2,0.5219875810323117,153.15544444444444,1.0244236111111111,153.19272916666668
0.0,3,0.9547041416618537,154.918125,1.116673611111111,154.86661805555556
0.1,3,0.8564251807332844,153.36725694444445,1.1441180555555555,155.0995
0.2,3,0.7723733614642394,154.1494236111111,1.1300625,155.51515277777779
0.30000000000000004,3,0.7014719031825005,154.14528472222221,1.1076388888888888,156.61790277777777
0.4,3,0.6255543836131757,153.71106944444443,1.1016527777777778,153.31119444444445
0.5,3,0.5527582332118879,153.1292222222222,1.100625,153.74572916666668
0.0,4,0.8658897821589706,155.14977777777779,1.2250694444444445,153.54231944444444
0.1,4,0.8023757957458438,153.9155763888889,1.2222430555555555,155.6394097222222
0.2,4,0.7612670670583479,154.72272222222222,1.223375,154.40261805555556
0.30000000000000004,4,0.7192272246194277,155.61197222222222,1.22,155.53586805555557
0.4,4,0.6533020327986244,154.72577083333334,1.2164166666666667,155.22097222222223
0.5,4,0.576205841543001,153.93850694444444,1.2009097222222223,154.12048611111112
0.0,5,1.145707843566875,154.48668055555555,1.3416319444444444,152.8404375
0.1,5,0.9877006616757559,154.18765972222224,1.3369097222222222,154.48155555555556
0.2,5,0.87988051547039,156.32689583333334,1.321,155.08064583333334
0.30000000000000004,5,0.7753897312200725,156.7698888888889,1.303875,155.5338125
0.4,5,0.6956308747631347,154.3575625,1.3175833333333333,154.4561875
0.5,5,0.6032093886117019,154.08915972222223,1.3131319444444445,154.3426736111111
0.0,6,0.9415695659390155,154.74327083333333,1.4956944444444444,157.2349375
0.1,6,0.9265377031020838,155.23766666666666,1.4856180555555556,156.54086805555556
0.2,6,0.8821630496206113,154.6642013888889,1.4593055555555556,154.37983333333332
0.30000000000000004,6,0.8135016504091064,157.1436875,1.4710138888888888,153.2280763888889
0.4,6,0.7303640033580602,153.0235625,1.4859722222222222,155.03968055555555
0.5,6,0.6312656565922714,154.10499305555555,1.487875,153.2940763888889
0.0,7,1.3820404265375625,157.13486111111112,1.5984722222222223,154.77716666666666
0.1,7,1.1275788955801473,156.03977777777777,1.6098680555555556,154.77420138888888
0.2,7,0.965953848383178,154.88854166666667,1.6249375,153.4274027777778
0.30000000000000004,7,0.8653958124327183,153.49604861111112,1.6045416666666668,156.18638194444443
0.4,7,0.7568933599942838,155.83704166666666,1.637923611111111,155.80885416666666
0.5,7,0.6586830132809783,156.38688194444444,1.6133819444444444,154.28025694444443
0.0,8,1.1691498828318145,156.41913194444444,1.746625,156.84113194444444
0.1,8,1.0703843889123674,155.98775694444444,1.740701388888889,155.37683333333334
0.2,8,0.9945869643079033,155.21113888888888,1.6912083333333334,155.16584722222223
