p, t, <v>
0.0,12,0.9436840911332526
0.1,12,0.9224124435418983
0.2,12,0.8744734600830149
0.30000000000000004,12,0.805110204898956
0.4,12,0.7377168711977644
0.5,12,0.6628094118956809
0.0,16,1.1066520644631144
0.1,16,1.0155048315536848
0.2,16,0.9208486501353744
0.30000000000000004,16,0.848596916270619
0.4,16,0.7824992120440949
0.5,16,0.7073394911065068
0.0,20,1.139464838823572
0.1,20,1.0803894892205277
0.2,20,0.9870833470179815
0.30000000000000004,20,0.8877203969285904
0.4,20,0.8097100452200949
0.5,20,0.734741455258289
0.0,24,1.1160393401559932
0.1,24,1.0854716511462923
0.2,24,1.0073472596560054
0.30000000000000004,24,0.9193659014800537
0.4,24,0.8361876723574402
0.5,24,0.7589256923793599
0.0,28,1.0679823455070636
0.1,28,1.0511978928502532
0.2,28,1.0003354054101097
0.30000000000000004,28,0.9371919089829396
0.4,28,0.8513524810399012
0.5,28,0.7684672413099345
0.0,32,1.0051504765728527
0.1,32,1.015445815251881
0.2,32,0.9774070870011085
0.30000000000000004,32,0.9247065928961523
0.4,32,0.8575287822824226
0.5,32,0.7760682259245572
0.0,36,0.9831885648486288
0.1,36,0.9674022515005197
0.2,36,0.9421502278457224
0.30000000000000004,36,0.9050163173430217
0.4,36,0.8470101631586544
0.5,36,0.7778543652048628
0.0,40,1.0018997768684552
0.1,40,0.9376858932645915
0.2,40,0.9069871283837504
0.30000000000000004,40,0.883661218237578
0.4,40,0.8400223280191281
0.5,40,0.772838484861024
0.0,44,1.0294707116414576
0.1,44,0.9354345345835303
0.2,44,0.8798464850334581
0.30000000000000004,44,0.8586959910423506
0.4,44,0.8239297974521895
0.5,44,0.7672115617112027
0.0,48,1.0573941176594668
0.1,48,0.9564831187052744
0.2,48,0.867716087561072
0.30000000000000004,48,0.8285915756097981
0.4,48,0.8013620448384117
0.5,48,0.7567281679027521
0.0,52,1.0786846127952185
0.1,52,0.9778289724766903
0.2,52,0.8661464042333591
0.30000000000000004,52,0.8149330753743047
0.4,52,0.7906631511806441
0.5,52,0.743176363131386
0.0,56,1.0908529190269096
0.1,56,0.9879714216635476
0.2,56,0.8856723236103311
0.30000000000000004,56,0.80527319711408
0.4,56,0.769657881523929
0.5,56,0.7338914538413853
0.0,60,1.1165452011111185
0.1,60,0.9908929559033338
0.2,60,0.8954132810016182
0.30000000000000004,60,0.8051685676971947
0.4,60,0.7584864199285183
0.5,60,0.718549622538733
0.0,64,1.1312011628734482
0.1,64,1.0001675426670897
0.2,64,0.9058655276596344
0.30000000000000004,64,0.8127260728017828
0.4,64,0.7457548133273211
0.5,64,0.7092908157894388
0.0,68,1.1396291769944038
0.1,68,1.0155125690581916
0.2,68,0.9129290554986491
0.30000000000000004,68,0.820481783390538
0.4,68,0.7459271684802232
0.5,68,0.7031008738282855
0.0,72,1.139957631560934
0.1,72,1.0276273466319554
0.2,72,0.9173515464627918
0.30000000000000004,72,0.8291337933358939
0.4,72,0.7461443397873628
0.5,72,0.6930712752499475
0.0,76,1.1362625948360756
0.1,76,1.0364790979435583
0.2,76,0.9210676062115444
0.30000000000000004,76,0.8345967756978854
0.4,76,0.7490476592986043
0.5,76,0.6882912520223909
0.0,80,1.123887681348627
0.1,80,1.0294075929783124
0.2,80,0.9295108604187129
0.30000000000000004,80,0.8390820562579572
0.4,80,0.7602712600620035
0.5,80,0.6858632924341735
0.0,84,1.115876396532413
0.1,84,1.0318549565852593
0.2,84,0.9371278054167849
0.30000000000000004,84,0.8427097248454875
0.4,84,0.7611994171231535
0.5,84,0.6866129267166917
0.0,88,1.106407364266545
0.1,88,1.026810590124632
0.2,88,0.9338812572904018
0.30000000000000004,88,0.8477257235852167
0.4,88,0.7639093500917004
0.5,88,0.6816329748377625
0.0,92,1.0974623763396416
0.1,92,1.0173290364059357
0.2,92,0.9392191619962627
0.30000000000000004,92,0.8476352985067773
0.4,92,0.7680413173235979
0.5,92,0.6876564209288365
0.0,96,1.084984232598716
0.1,96,1.0073766629861884
0.2,96,0.9324262974438366
0.30000000000000004,96,0.849978828485686
0.4,96,0.7719529244049846
0.5,96,0.6894467049362065
0.0,100,1.07584861125334
0.1,100,1.009166000907189
0.2,100,0.9261126999454429
0.30000000000000004,100,0.852961606678387
0.4,100,0.7752705922512355
0.5,100,0.6936495641805638
0.0,104,1.0652033419020983
0.1,104,0.9944006504549701
0.2,104,0.9233370619099849
0.30000000000000004,104,0.8484622574271313
0.4,104,0.7706526842940445
0.5,104,0.6930974398755769
0.0,108,1.0579951694778915
0.1,108,0.9912087860120765
0.2,108,0.9198283904576884
0.30000000000000004,108,0.8509619208628005
0.4,108,0.7782269225777891
0.5,108,0.6927455263110189
0.0,112,1.0556226238371582
0.1,112,0.9908214617859297
0.2,112,0.9211784357711046
0.30000000000000004,112,0.8496224445211292
0.4,112,0.7786673002399709
0.5,112,0.6945759488002606
0.0,116,1.0396468385705293
0.1,116,0.9775235874441646
0.2,116,0.9112932242896252
0.30000000000000004,116,0.8463771825073259
0.4,116,0.77416429076902
0.5,116,0.6943109218862759
