p, t, <v>
0.0,1,0.4943603651816611
0.01,1,0.5118636466612111
0.02,1,0.5203513779893629
0.03,1,0.505939708958869
0.04,1,0.5099419402807657
0.05,1,0.5000046184470011
0.060000000000000005,1,0.5124932619948261
0.07,1,0.5017123367455817
0.08,1,0.495224835966317
0.09,1,0.4946684392053325
0.09999999999999999,1,0.5043245304694599
0.10999999999999999,1,0.49659437490755154
0.11999999999999998,1,0.48620045165995585
0.12999999999999998,1,0.4978959703206095
0.13999999999999999,1,0.48920255331068685
0.15,1,0.49740989565545524
0.16,1,0.5033245402963246
0.17,1,0.48574045626723406
0.18000000000000002,1,0.4926222698776094
0.19000000000000003,1,0.4901134647033557
0.20000000000000004,1,0.4872189646587937
0.21000000000000005,1,0.4794585649220318
0.22000000000000006,1,0.48512475655915765
0.23000000000000007,1,0.48458124952524706
0.24000000000000007,1,0.4752679469256616
0.25000000000000006,1,0.48458743903652834
0.26000000000000006,1,0.4916712818983513
0.2700000000000001,1,0.47797369421953967
0.2800000000000001,1,0.4716251106981153
0.2900000000000001,1,0.46849204147579454
0.3000000000000001,1,0.46880023344796096
0.3100000000000001,1,0.4746975230555782
0.3200000000000001,1,0.4682964737056665
0.3300000000000001,1,0.4640974127293309
0.34000000000000014,1,0.46321125717269246
0.35000000000000014,1,0.47257415937897645
0.36000000000000015,1,0.4593898855292302
0.37000000000000016,1,0.45487388111951815
0.38000000000000017,1,0.45661694283727583
0.3900000000000002,1,0.46387199111286764
0.4000000000000002,1,0.4567780800829587
0.4100000000000002,1,0.4474493292339855
0.4200000000000002,1,0.43956767316430967
0.4300000000000002,1,0.4443526995922751
0.4400000000000002,1,0.4346059305396436
0.45000000000000023,1,0.43655389174260956
0.46000000000000024,1,0.43581360452571455
0.47000000000000025,1,0.4261893381241999
0.48000000000000026,1,0.4154945877867792
0.49000000000000027,1,0.4226198090174465
0.0,2,0.5228577251339797
0.01,2,0.5438852590802781
0.02,2,0.5429492529123272
0.03,2,0.5297425589661477
0.04,2,0.5377326417443479
0.05,2,0.5453808714498076
0.060000000000000005,2,0.5392768773110178
0.07,2,0.5317704392255413
0.08,2,0.526768516441717
0.09,2,0.5327513669750046
0.09999999999999999,2,0.520169703552588
0.10999999999999999,2,0.5212854193945211
0.11999999999999998,2,0.5210875064882837
0.12999999999999998,2,0.5250197633122131
0.13999999999999999,2,0.5255311784313819
0.15,2,0.5222364946835082
0.16,2,0.5219923923885704
0.17,2,0.5202237634910938
0.18000000000000002,2,0.5090791412610728
0.19000000000000003,2,0.5190180517291006
0.20000000000000004,2,0.5178748469119963
0.21000000000000005,2,0.5119098913564739
0.22000000000000006,2,0.5144819707737528
0.23000000000000007,2,0.5104506184959748
0.24000000000000007,2,0.5093195459853979
0.25000000000000006,2,0.5057057845020496
0.26000000000000006,2,0.5051426951849853
0.2700000000000001,2,0.4972134559860337
0.2800000000000001,2,0.4910565180275808
0.2900000000000001,2,0.4868706624290896
0.3000000000000001,2,0.4924681051816308
0.3100000000000001,2,0.4938662032129169
0.3200000000000001,2,0.49417085298009844
0.3300000000000001,2,0.4741520361026765
0.34000000000000014,2,0.480231431868766
0.35000000000000014,2,0.48720841559852496
0.36000000000000015,2,0.47280605766550704
0.37000000000000016,2,0.47619122449995155
0.38000000000000017,2,0.4747293466843319
0.3900000000000002,2,0.47766205891986463
0.4000000000000002,2,0.4700965161455363
0.4100000000000002,2,0.45696759928971653
0.4200000000000002,2,0.44980873060390086
0.4300000000000002,2,0.4636540848997016
0.4400000000000002,2,0.45360928412241125
0.45000000000000023,2,0.44468819063307863
0.46000000000000024,2,0.447931369089626
0.47000000000000025,2,0.434966869321675
0.48000000000000026,2,0.43422913719943423
0.49000000000000027,2,0.42901681049533597
0.0,3,0.5750986028166918
0.01,3,0.5768381732625935
0.02,3,0.5781306947641677
0.03,3,0.5740528425904782
0.04,3,0.5777252377357774
0.05,3,0.5708667949824119
0.060000000000000005,3,0.5728586338529579
0.07,3,0.5737075077607021
0.08,3,0.568145872474215
0.09,3,0.5691409656607901
0.09999999999999999,3,0.5663862052629416
0.10999999999999999,3,0.5687198035362503
0.11999999999999998,3,0.5677536550350122
0.12999999999999998,3,0.5579004052114629
0.13999999999999999,3,0.5615028041240152
0.15,3,0.5651184004627742
0.16,3,0.5567170120131628
0.17,3,0.5546278537169966
0.18000000000000002,3,0.5524432809773124
0.19000000000000003,3,0.5498992175273866
0.20000000000000004,3,0.5487681590242606
0.21000000000000005,3,0.5543835397137187
0.22000000000000006,3,0.5380773938139345
0.23000000000000007,3,0.5489014955634859
0.24000000000000007,3,0.5451214031663693
0.25000000000000006,3,0.5465839313936316
0.26000000000000006,3,0.5333326476615593
0.2700000000000001,3,0.5359327316576953
0.2800000000000001,3,0.5380729045008255
0.2900000000000001,3,0.5204327797939045
0.3000000000000001,3,0.5225774753160951
0.3100000000000001,3,0.5196704314600592
0.3200000000000001,3,0.5216709445858584
0.3300000000000001,3,0.518344235867784
0.34000000000000014,3,0.5035779862832788
0.35000000000000014,3,0.5040893900082215
0.36000000000000015,3,0.5192753952750555
0.37000000000000016,3,0.5109602338475713
0.38000000000000017,3,0.49168401422499786
0.3900000000000002,3,0.49403757668711656
0.4000000000000002,3,0.4814021665685826
0.4100000000000002,3,0.4992536852796436
0.4200000000000002,3,0.48228731442794914
0.4300000000000002,3,0.4865863789722346
0.4400000000000002,3,0.48893804045288025
0.45000000000000023,3,0.47107887271306503
0.46000000000000024,3,0.4626999606518767
0.47000000000000025,3,0.46077455245702875
0.48000000000000026,3,0.4704028776558998
0.49000000000000027,3,0.45476855304462444
0.0,4,0.3889260537247638
0.01,4,0.6205303446489981
0.02,4,0.6035883245559225
0.03,4,0.6219941377721574
0.04,4,0.6100213292464479
0.05,4,0.6044901338687105
0.060000000000000005,4,0.6118444620679262
0.07,4,0.5978241080171434
0.08,4,0.6163997597838055
0.09,4,0.5977906026304709
0.09999999999999999,4,0.5993039437371142
0.10999999999999999,4,0.5949887528117971
0.11999999999999998,4,0.5974528677274261
0.12999999999999998,4,0.5895115133768135
0.13999999999999999,4,0.5848087453676001
0.15,4,0.5935630859877724
0.16,4,0.5957056274377873
0.17,4,0.574848172745676
0.18000000000000002,4,0.5815694877895539
0.19000000000000003,4,0.582436904718745
0.20000000000000004,4,0.5731434463204022
0.21000000000000005,4,0.573170446605069
0.22000000000000006,4,0.5726795508580307
0.23000000000000007,4,0.5619345668870372
0.24000000000000007,4,0.5664741410259118
0.25000000000000006,4,0.5638129563131882
0.26000000000000006,4,0.5640134061728264
0.2700000000000001,4,0.5649671096791515
0.2800000000000001,4,0.5583628299484169
0.2900000000000001,4,0.5581854684667843
0.3000000000000001,4,0.5535001922358529
0.3100000000000001,4,0.5446030681327515
0.3200000000000001,4,0.5422526327336551
0.3300000000000001,4,0.5428254841537163
0.34000000000000014,4,0.5316473436456619
0.35000000000000014,4,0.5398475340335805
0.36000000000000015,4,0.5182886974939396
0.37000000000000016,4,0.525134541660941
0.38000000000000017,4,0.5276872687297063
0.3900000000000002,4,0.5084113879842124
0.4000000000000002,4,0.5200427118585687
0.4100000000000002,4,0.5231543467883714
0.4200000000000002,4,0.5104191927940412
0.4300000000000002,4,0.5055570725585773
0.4400000000000002,4,0.5119279548561381
0.45000000000000023,4,0.49990865965408526
0.46000000000000024,4,0.48934887400701743
0.47000000000000025,4,0.47259476664634165
0.48000000000000026,4,0.4889390234377347
0.49000000000000027,4,0.4834280817370943
0.0,5,0.651767791999242
0.01,5,0.6603374196754979
0.02,5,0.6570810220417574
0.03,5,0.6405872807588673
0.04,5,0.6402069557037324
0.05,5,0.6433523086654016
0.060000000000000005,5,0.6335013677020078
0.07,5,0.6431976699624434
0.08,5,0.6446254809945964
0.09,5,0.6354408248270897
0.09999999999999999,5,0.634031983333721
0.10999999999999999,5,0.6178409527468306
0.11999999999999998,5,0.6366060098638165
0.12999999999999998,5,0.6237395608196854
0.13999999999999999,5,0.6246850658212434
0.15,5,0.6084459019806876
0.16,5,0.6190861824733376
0.17,5,0.6241459625253035
0.18000000000000002,5,0.6221579750380094
0.19000000000000003,5,0.6062392539085165
0.20000000000000004,5,0.610423672904565
0.21000000000000005,5,0.6104452725764303
0.22000000000000006,5,0.6072878233795026
0.23000000000000007,5,0.6028138911682202
0.24000000000000007,5,0.5930712702035746
0.25000000000000006,5,0.610339190276861
0.26000000000000006,5,0.595300246672136
0.2700000000000001,5,0.573642142465619
0.2800000000000001,5,0.5829288800459537
0.2900000000000001,5,0.577633201466346
0.3000000000000001,5,0.5805316367242973
