p, t, <v>, Mq, Gq, Aq
0.0,1,2.7145732928777297,151.59104166666665,0.9013888888888889,154.97743055555554
0.1,1,1.0954462314859805,153.789375,1.065,155.6521527777778
0.2,1,0.8781075922581673,159.55458333333334,0.8930555555555556,152.32125
0.30000000000000004,1,0.7606766235434715,157.39708333333334,0.9377083333333334,147.52104166666666
0.4,1,0.6751862858370362,155.36194444444445,0.9675,152.48305555555555
0.5,1,0.5959122887619367,149.92145833333333,0.9202777777777778,153.1157638888889
0.0,2,1.2780315229875132,152.20895833333333,0.880625,146.1995138888889
0.1,2,1.0365628715810444,153.44694444444445,1.013263888888889,154.77277777777778
0.2,2,0.9551025161665521,161.39215277777777,1.0541666666666667,153.5052777777778
0.30000000000000004,2,0.8539281254319068,155.24756944444445,1.0570833333333334,153.2211111111111
0.4,2,0.7633010325146186,152.95263888888888,1.0029861111111111,155.140625
0.5,2,0.6537490656587641,151.71701388888889,0.9751388888888889,160.17993055555556
0.0,3,2.139883463061026,151.84125,1.0932638888888888,151.45902777777778
0.1,3,1.6219714376795125,152.3202777777778,1.1760416666666667,152.98472222222222
0.2,3,1.3562247595041912,152.5654861111111,1.1358333333333333,153.6225
0.30000000000000004,3,1.0620389841542603,154.83833333333334,1.1000694444444445,148.74743055555555
0.4,3,0.8497976875509361,156.42256944444443,1.104375,154.81402777777777
0.5,3,0.731599709021898,153.37097222222224,1.0119444444444445,153.21777777777777
0.0,4,1.867334865795345,152.52402777777777,1.1424305555555556,151.88993055555557
0.1,4,1.54321721115937,157.99458333333334,1.1593055555555556,154.38291666666666
0.2,4,1.1673152019289492,160.16125,1.303263888888889,158.32145833333334
0.30000000000000004,4,1.0769812785174646,153.8738888888889,1.209861111111111,156.6953472222222
0.4,4,0.887824624033206,154.90319444444444,1.2247916666666667,160.95243055555557
0.5,4,0.7531384288227634,153.47493055555555,1.2222222222222223,159.89243055555556
0.0,5,2.1897542421857787,152.4479861111111,1.3791666666666667,154.55881944444445
0.1,5,1.8278827515630334,156.51361111111112,1.4184722222222221,157.89875
0.2,5,1.4662533750043825,156.89125,1.3024305555555555,153.03180555555556
0.30000000000000004,5,1.1932354740961966,154.933125,1.273125,160.49826388888889
0.4,5,0.9820111636091763,155.946875,1.3047916666666666,152.27909722222222
0.5,5,0.8170887845789367,157.42458333333335,1.2972222222222223,152.61777777777777
0.0,6,1.7914868969859767,154.35659722222223,1.6736805555555556,152.86527777777778
0.1,6,1.6304534602027094,159.29256944444444,1.538125,157.92368055555556
0.2,6,1.4732752935230766,154.92097222222222,1.4308333333333334,159.07
0.30000000000000004,6,1.2390014058596837,152.63361111111112,1.3975694444444444,160.34875
0.4,6,1.0307928303757063,157.30368055555556,1.625625,151.06291666666667
0.5,6,0.8554225624129252,159.68902777777777,1.4245138888888889,154.6196527777778
0.0,7,2.4229379749774984,158.80138888888888,1.493263888888889,161.3775
0.1,7,1.9305631451787921,157.87708333333333,1.6950694444444445,157.1640277777778
0.2,7,1.5913661718643661,154.38520833333334,1.755,153.13875
0.30000000000000004,7,1.3204724289616763,152.97152777777777,1.5695138888888889,157.68916666666667
0.4,7,1.0916129408741706,159.85354166666667,1.6465972222222223,153.81840277777778
0.5,7,0.8722721552387483,157.14354166666666,1.4691666666666667,154.64854166666666
0.0,8,2.3499968774518445,155.70923611111112,1.7372222222222222,155.95743055555556
0.1,8,1.9096502801461628,157.49305555555554,1.638263888888889,153.75368055555555
